Round,nodes alive,sent,avg energy,max energy,min energy
3215,0,0,0.965392,0.991891,0.293762
3220,0,0,0.965339,0.991876,0.292839
3225,0,0,0.965285,0.991864,0.291700
3230,0,0,0.965231,0.991852,0.290560
3235,0,0,0.965177,0.991840,0.289421
3240,0,0,0.965124,0.991825,0.288498
3245,0,0,0.965070,0.991813,0.287359
3250,0,0,0.965016,0.991801,0.286219
3255,0,0,0.964962,0.991789,0.285080
3260,0,0,0.964908,0.991777,0.283940
3265,0,0,0.964854,0.991765,0.282801
3270,0,0,0.964800,0.991753,0.281661
3275,0,0,0.964746,0.991741,0.280522
3280,0,0,0.964693,0.991726,0.279599
3285,0,0,0.964639,0.991714,0.278460
3290,0,0,0.964585,0.991702,0.277320
3295,0,0,0.964531,0.991690,0.276181
3300,0,0,0.964478,0.991674,0.275258
3305,0,0,0.964424,0.991662,0.274119
3310,0,0,0.964370,0.991650,0.272979
3315,0,0,0.964316,0.991638,0.271840
3320,0,0,0.964262,0.991626,0.270700
3325,0,0,0.964208,0.991614,0.269561
3330,0,0,0.964154,0.991602,0.268421
3335,0,0,0.964100,0.991590,0.267282
3340,0,0,0.964047,0.991575,0.266359
3345,0,0,0.963993,0.991563,0.265220
3350,0,0,0.963939,0.991551,0.264080
3355,0,0,0.963885,0.991539,0.262941
3360,0,0,0.963832,0.991524,0.262018
3365,0,0,0.963778,0.991512,0.260879
3370,0,0,0.963724,0.991500,0.259739
3375,0,0,0.963670,0.991488,0.258600
3380,0,0,0.963616,0.991476,0.257460
3385,0,0,0.963562,0.991464,0.256321
3390,0,0,0.963508,0.991452,0.255181
3395,0,0,0.963455,0.991437,0.254259
3400,0,0,0.963401,0.991425,0.253119
3405,0,0,0.963347,0.991413,0.251980
3410,0,0,0.963293,0.991401,0.250840
3415,0,0,0.963240,0.991386,0.249918
3420,0,0,0.963186,0.991374,0.248778
3425,0,0,0.963132,0.991362,0.247639
3430,0,0,0.963078,0.991350,0.246499
3435,0,0,0.963024,0.991338,0.245360
3440,0,0,0.962971,0.991322,0.244437
3445,0,0,0.962917,0.991310,0.243298
3450,0,0,0.962863,0.991298,0.242158
3455,0,0,0.962809,0.991286,0.241019
3460,0,0,0.962756,0.991271,0.240096
3465,0,0,0.962702,0.991259,0.238957
3470,0,0,0.962648,0.991247,0.237817
3475,0,0,0.962594,0.991235,0.236678
3480,0,0,0.962540,0.991223,0.235538
3485,0,0,0.962486,0.991211,0.234399
3490,0,0,0.962432,0.991199,0.233259
3495,0,0,0.962378,0.991187,0.232120
3500,0,0,0.962325,0.991172,0.231197
3505,0,0,0.962271,0.991160,0.230058
3510,0,0,0.962217,0.991148,0.228918
3515,0,0,0.962163,0.991136,0.227779
3520,0,0,0.962110,0.991121,0.226856
3525,0,0,0.962057,0.991109,0.225717
3530,0,0,0.962002,0.991097,0.224577
3535,0,0,0.961948,0.991085,0.223438
3540,0,0,0.961894,0.991073,0.222298
3545,0,0,0.961840,0.991061,0.221159
3550,0,0,0.961787,0.991046,0.220236
3555,0,0,0.961733,0.991034,0.219097
3560,0,0,0.961679,0.991022,0.217957
3565,0,0,0.961625,0.991010,0.216818
3570,0,0,0.961571,0.990998,0.215678
3575,0,0,0.961518,0.990983,0.214756
3580,0,0,0.961464,0.990971,0.213616
3585,0,0,0.961410,0.990959,0.212477
3590,0,0,0.961356,0.990947,0.211337
3595,0,0,0.961303,0.990931,0.210414
3600,0,0,0.961249,0.990919,0.209275
3605,0,0,0.961195,0.990907,0.208136
3610,0,0,0.961141,0.990895,0.206996
3615,0,0,0.961087,0.990883,0.205857
3620,0,0,0.961034,0.990868,0.204934
3625,0,0,0.960980,0.990856,0.203794
3630,0,0,0.960926,0.990844,0.202655
3635,0,0,0.960872,0.990832,0.201516
3640,0,0,0.960819,0.990817,0.200593
3645,0,0,0.960765,0.990805,0.199453
3650,0,0,0.960711,0.990793,0.198314
3655,0,0,0.960657,0.990781,0.197174
3660,0,0,0.960603,0.990769,0.196035
3665,0,0,0.960550,0.990754,0.195112
3670,0,0,0.960497,0.990742,0.193973
3675,0,0,0.960442,0.990730,0.192833
3680,0,0,0.960388,0.990718,0.191694
3685,0,0,0.960334,0.990706,0.190554
3690,0,0,0.960280,0.990694,0.189415
3695,0,0,0.960227,0.990679,0.188492
3700,0,0,0.960173,0.990667,0.187353
3705,0,0,0.960119,0.990655,0.186213
3710,0,0,0.960065,0.990643,0.185074
3715,0,0,0.960011,0.990631,0.183934
3720,0,0,0.959958,0.990616,0.183012
3725,0,0,0.959904,0.990604,0.181872
3730,0,0,0.959850,0.990592,0.180733
3735,0,0,0.959796,0.990580,0.179593
3740,0,0,0.959743,0.990564,0.178671
3745,0,0,0.959689,0.990552,0.177531
3750,0,0,0.959636,0.990540,0.176392
3755,0,0,0.959581,0.990528,0.175252
3760,0,0,0.959527,0.990516,0.174113
3765,0,0,0.959475,0.990501,0.173190
3770,0,0,0.959421,0.990489,0.172051
3775,0,0,0.959366,0.990477,0.170911
3780,0,0,0.959312,0.990465,0.169772
3785,0,0,0.959258,0.990453,0.168632
3790,0,0,0.959205,0.990438,0.167710
3795,0,0,0.959151,0.990426,0.166570
3800,0,0,0.959098,0.990414,0.165431
3805,0,0,0.959043,0.990402,0.164291
3810,0,0,0.958989,0.990390,0.163152
3815,0,0,0.958937,0.990375,0.162229
3820,0,0,0.958882,0.990363,0.161090
3825,0,0,0.958829,0.990351,0.159950
3830,0,0,0.958775,0.990339,0.158811
3835,0,0,0.958721,0.990327,0.157671
3840,0,0,0.958668,0.990312,0.156749
3845,0,0,0.958614,0.990300,0.155609
3850,0,0,0.958559,0.990288,0.154470
3855,0,0,0.958505,0.990276,0.153330
3860,0,0,0.958453,0.990260,0.152408
3865,0,0,0.958399,0.990249,0.151268
3870,0,0,0.958345,0.990237,0.150129
3875,0,0,0.958291,0.990224,0.148989
3880,0,0,0.958238,0.990209,0.148066
3885,0,0,0.958184,0.990197,0.146927
3890,0,0,0.958130,0.990185,0.145788
3895,0,0,0.958076,0.990173,0.144648
3900,0,0,0.958022,0.990161,0.143509
3905,0,0,0.957968,0.990149,0.142369
3910,0,0,0.957914,0.990137,0.141230
3915,0,0,0.957861,0.990122,0.140307
3920,0,0,0.957807,0.990110,0.139168
3925,0,0,0.957753,0.990098,0.138028
3930,0,0,0.957699,0.990086,0.136889
3935,0,0,0.957646,0.990071,0.135966
3940,0,0,0.957592,0.990059,0.134826
3945,0,0,0.957538,0.990047,0.133687
3950,0,0,0.957484,0.990035,0.132548
3955,0,0,0.957430,0.990023,0.131408
3960,0,0,0.957377,0.990008,0.130485
3965,0,0,0.957323,0.989996,0.129346
3970,0,0,0.957269,0.989984,0.128207
3975,0,0,0.957215,0.989972,0.127067
3980,0,0,0.957162,0.989957,0.126144
3985,0,0,0.957108,0.989945,0.125005
3990,0,0,0.957054,0.989933,0.123865
3995,0,0,0.957000,0.989921,0.122726
4000,0,0,0.956946,0.989909,0.121587
4005,0,0,0.956891,0.989897,0.120447
4010,0,0,0.956838,0.989885,0.119308
4015,0,0,0.956784,0.989873,0.118168
4020,0,0,0.956731,0.989857,0.117245
4025,0,0,0.956677,0.989845,0.116106
4030,0,0,0.956623,0.989833,0.114967
4035,0,0,0.956569,0.989821,0.113827
4040,0,0,0.956515,0.989809,0.112688
4045,0,0,0.956461,0.989797,0.111548
4050,0,0,0.956408,0.989782,0.110625
4055,0,0,0.956354,0.989770,0.109486
4060,0,0,0.956299,0.989758,0.108347
4065,0,0,0.956245,0.989746,0.107207
4070,0,0,0.956191,0.989734,0.106068
4075,0,0,0.956137,0.989722,0.104928
4080,0,0,0.956085,0.989707,0.104005
4085,0,0,0.956031,0.989695,0.102866
4090,0,0,0.955977,0.989683,0.101727
4095,0,0,0.955923,0.989671,0.100587
4100,0,0,0.955870,0.989656,0.099664
4105,0,0,0.955816,0.989644,0.098525
4110,0,0,0.955762,0.989632,0.097385
4115,0,0,0.955708,0.989620,0.096246
4120,0,0,0.955654,0.989608,0.095107
4125,0,0,0.955600,0.989596,0.093967
4130,0,0,0.955547,0.989581,0.093044
4135,0,0,0.955493,0.989569,0.091905
4140,0,0,0.955439,0.989557,0.090765
4145,0,0,0.955384,0.989545,0.089626
4150,0,0,0.955330,0.989533,0.088487
4155,0,0,0.955277,0.989518,0.087564
4160,0,0,0.955224,0.989506,0.086424
4165,0,0,0.955170,0.989494,0.085285
4170,0,0,0.955116,0.989482,0.084145
4175,0,0,0.955062,0.989470,0.083006
4180,0,0,0.955009,0.989454,0.082083
4185,0,0,0.954955,0.989442,0.080944
4190,0,0,0.954901,0.989430,0.079804
4195,0,0,0.954847,0.989418,0.078665
4200,0,0,0.954792,0.989406,0.077525
4205,0,0,0.954739,0.989394,0.076386
4210,0,0,0.954685,0.989382,0.075247
4215,0,0,0.954631,0.989367,0.074324
4220,0,0,0.954578,0.989355,0.073184
4225,0,0,0.954524,0.989343,0.072045
4230,0,0,0.954470,0.989331,0.070905
4235,0,0,0.954416,0.989319,0.069766
4240,0,0,0.954363,0.989304,0.068843
4245,0,0,0.954309,0.989292,0.067704
4250,0,0,0.954255,0.989280,0.066564
4255,0,0,0.954201,0.989268,0.065425
4260,0,0,0.954148,0.989253,0.064502
4265,0,0,0.954094,0.989241,0.063363
4270,0,0,0.954040,0.989229,0.062223
4275,0,0,0.953986,0.989217,0.061084
4280,0,0,0.953932,0.989205,0.059944
4285,0,0,0.953878,0.989193,0.058805
4290,0,0,0.953824,0.989181,0.057665
4295,0,0,0.953769,0.989169,0.056526
4300,0,0,0.953717,0.989154,0.055603
4305,0,0,0.953663,0.989142,0.054464
4310,0,0,0.953609,0.989130,0.053324
4315,0,0,0.953555,0.989118,0.052185
4320,0,0,0.953502,0.989103,0.051262
4325,0,0,0.953448,0.989091,0.050123
4330,0,0,0.953394,0.989079,0.048983
4335,0,0,0.953340,0.989067,0.047844
4340,0,0,0.953287,0.989051,0.046921
4345,0,0,0.953233,0.989039,0.045782
4350,0,0,0.953179,0.989027,0.044642
4355,0,0,0.953125,0.989015,0.043503
4360,0,0,0.953071,0.989003,0.042363
4365,0,0,0.953017,0.988991,0.041224
4370,0,0,0.952963,0.988979,0.040084
4375,0,0,0.952910,0.988964,0.039162
4380,0,0,0.952856,0.988952,0.038022
4385,0,0,0.952802,0.988940,0.036883
4390,0,0,0.952748,0.988928,0.035743
4395,0,0,0.952694,0.988916,0.034604
4400,0,0,0.952641,0.988901,0.033681
4405,0,0,0.952587,0.988889,0.032542
4410,0,0,0.952533,0.988877,0.031402
4415,0,0,0.952479,0.988865,0.030263
4420,0,0,0.952426,0.988850,0.029340
4425,0,0,0.952372,0.988838,0.028201
4430,0,0,0.952318,0.988826,0.027061
4435,0,0,0.952264,0.988814,0.025922
4440,0,0,0.952210,0.988802,0.024782
4445,0,0,0.952156,0.988790,0.023643
4450,0,0,0.952102,0.988778,0.022503
4455,0,0,0.952049,0.988763,0.021581
4460,0,0,0.951995,0.988751,0.020441
4465,0,0,0.951941,0.988739,0.019302
4470,0,0,0.951887,0.988727,0.018162
4475,0,0,0.951834,0.988711,0.017240
4480,0,0,0.951780,0.988699,0.016100
4485,0,0,0.951726,0.988687,0.014961
4490,0,0,0.951672,0.988675,0.013821
4495,0,0,0.951618,0.988663,0.012682
4500,0,0,0.951565,0.988648,0.011759
4505,0,0,0.951511,0.988636,0.010620
4510,0,0,0.951457,0.988624,0.009480
4515,0,0,0.951403,0.988612,0.008341
4520,0,0,0.951350,0.988597,0.007418
4525,0,0,0.951296,0.988585,0.006279
4530,0,0,0.951242,0.988573,0.005139
4535,0,0,0.951188,0.988561,0.004000
4540,0,0,0.951134,0.988549,0.002860
4545,0,0,0.951080,0.988537,0.001721
4550,0,0,0.951026,0.988525,0.000581
4555,0,0,0.950980,0.988510,0.000055
4560,0,0,0.950948,0.988498,0.000105
4565,0,0,0.950916,0.988486,0.000156
4570,0,0,0.950884,0.988474,0.000206
4575,0,0,0.950852,0.988462,0.000256
4580,0,0,0.950814,0.988447,0.000127
4585,0,0,0.950781,0.988435,0.000177
4590,0,0,0.950749,0.988423,0.000227
4595,0,0,0.950717,0.988411,0.000278
4600,0,0,0.950679,0.988396,0.000148
4605,0,0,0.950647,0.988384,0.000199
4610,0,0,0.950615,0.988372,0.000249
4615,0,0,0.950583,0.988360,0.000299
4620,0,0,0.950544,0.988344,0.000170
4625,0,0,0.950512,0.988332,0.000220
4630,0,0,0.950480,0.988320,0.000270
4635,0,0,0.950448,0.988308,0.000321
4640,0,0,0.950416,0.988296,0.000371
4645,0,0,0.950377,0.988281,0.000241
4650,0,0,0.950345,0.988269,0.000292
4655,0,0,0.950313,0.988257,0.000342
4660,0,0,0.950281,0.988245,0.000392
4665,0,0,0.950241,0.988233,0.000046
4670,0,0,0.950209,0.988221,0.000096
4675,0,0,0.950178,0.988206,0.000363
4680,0,0,0.950139,0.988194,0.000017
4685,0,0,0.950107,0.988182,0.000067
4690,0,0,0.950075,0.988170,0.000118
4695,0,0,0.950043,0.988158,0.000168
4700,0,0,0.950004,0.988143,0.000038
4705,0,0,0.949972,0.988131,0.000089
4710,0,0,0.949940,0.988119,0.000139
4715,0,0,0.949908,0.988107,0.000189
4720,0,0,0.949870,0.988092,0.000060
4725,0,0,0.949838,0.988080,0.000110
4730,0,0,0.949805,0.988068,0.000160
4735,0,0,0.949773,0.988056,0.000211
4740,0,0,0.949735,0.988041,0.000081
4745,0,0,0.949703,0.988029,0.000131
4750,0,0,0.949671,0.988017,0.000182
4755,0,0,0.949638,0.988005,0.000232
4760,0,0,0.949607,0.987993,0.000282
4765,0,0,0.949568,0.987977,0.000153
4770,0,0,0.949536,0.987965,0.000203
4775,0,0,0.949504,0.987953,0.000253
4780,0,0,0.949472,0.987941,0.000304
4785,0,0,0.949440,0.987929,0.000354
4790,0,0,0.949400,0.987917,0.000008
4795,0,0,0.949360,0.987899,0.000000
4800,0,0,0.949322,0.987884,0.000000
4805,0,0,0.949284,0.987868,0.000000
4810,0,0,0.949246,0.987852,0.000000
4815,0,0,0.949208,0.987837,0.000000
4820,0,0,0.949168,0.987819,0.000000
4825,0,0,0.949130,0.987803,0.000000
4830,0,0,0.949092,0.987787,0.000000
4835,0,0,0.949054,0.987772,0.000000
4840,0,0,0.949016,0.987756,0.000000
4845,0,0,0.948978,0.987741,0.000000
4850,0,0,0.948938,0.987723,0.000000
4855,0,0,0.948900,0.987707,0.000000
4860,0,0,0.948862,0.987691,0.000000
4865,0,0,0.948824,0.987676,0.000000
4870,0,0,0.948785,0.987660,0.000000
4875,0,0,0.948746,0.987642,0.000000
4880,0,0,0.948708,0.987626,0.000000
4885,0,0,0.948670,0.987611,0.000000
4890,0,0,0.948632,0.987595,0.000000
4895,0,0,0.948592,0.987577,0.000000
4900,0,0,0.948554,0.987561,0.000000
4905,0,0,0.948515,0.987546,0.000000
4910,0,0,0.948478,0.987530,0.000000
4915,0,0,0.948438,0.987512,0.000000
4920,0,0,0.948400,0.987497,0.000000
4925,0,0,0.948361,0.987481,0.000000
4930,0,0,0.948323,0.987465,0.000000
4935,0,0,0.948285,0.987450,0.000000
4940,0,0,0.948245,0.987432,0.000000
4945,0,0,0.948208,0.987416,0.000000
4950,0,0,0.948170,0.987400,0.000000
4955,0,0,0.948131,0.987385,0.000000
4960,0,0,0.948091,0.987367,0.000000
4965,0,0,0.948053,0.987351,0.000000
4970,0,0,0.948015,0.987335,0.000000
4975,0,0,0.947977,0.987320,0.000000
4980,0,0,0.947939,0.987304,0.000000
4985,0,0,0.947901,0.987289,0.000000
4990,0,0,0.947861,0.987270,0.000000
4995,0,0,0.947823,0.987255,0.000000
5000,0,0,0.947785,0.987239,0.000000
5005,0,0,0.947747,0.987224,0.000000
5010,0,0,0.947709,0.987208,0.000000
5015,0,0,0.947671,0.987192,0.000000
5020,0,0,0.947631,0.987174,0.000000
5025,0,0,0.947593,0.987159,0.000000
5030,0,0,0.947555,0.987143,0.000000
5035,0,0,0.947517,0.987127,0.000000
5040,0,0,0.947477,0.987109,0.000000
5045,0,0,0.947439,0.987094,0.000000
5050,0,0,0.947401,0.987078,0.000000
5055,0,0,0.947363,0.987063,0.000000
5060,0,0,0.947323,0.987044,0.000000
5065,0,0,0.947285,0.987029,0.000000
5070,0,0,0.947247,0.987013,0.000000
5075,0,0,0.947209,0.986998,0.000000
5080,0,0,0.947171,0.986982,0.000000
5085,0,0,0.947133,0.986966,0.000000
5090,0,0,0.947094,0.986951,0.000000
5095,0,0,0.947055,0.986933,0.000000
5100,0,0,0.947017,0.986917,0.000000
5105,0,0,0.946979,0.986901,0.000000
5110,0,0,0.946940,0.986886,0.000000
5115,0,0,0.946902,0.986870,0.000000
5120,0,0,0.946862,0.986852,0.000000
5125,0,0,0.946825,0.986836,0.000000
5130,0,0,0.946786,0.986821,0.000000
5135,0,0,0.946748,0.986805,0.000000
5140,0,0,0.946708,0.986787,0.000000
5145,0,0,0.946670,0.986772,0.000000
5150,0,0,0.946633,0.986756,0.000000
5155,0,0,0.946594,0.986740,0.000000
5160,0,0,0.946556,0.986725,0.000000
5165,0,0,0.946518,0.986709,0.000000
5170,0,0,0.946480,0.986694,0.000000
5175,0,0,0.946440,0.986675,0.000000
5180,0,0,0.946402,0.986660,0.000000
5185,0,0,0.946364,0.986644,0.000000
5190,0,0,0.946326,0.986629,0.000000
5195,0,0,0.946288,0.986613,0.000000
5200,0,0,0.946248,0.986595,0.000000
5205,0,0,0.946210,0.986579,0.000000
5210,0,0,0.946172,0.986564,0.000000
5215,0,0,0.946134,0.986548,0.000000
5220,0,0,0.946096,0.986532,0.000000
5225,0,0,0.946058,0.986517,0.000000
5230,0,0,0.946020,0.986501,0.000000
5235,0,0,0.945982,0.986486,0.000000
5240,0,0,0.945942,0.986467,0.000000
5245,0,0,0.945904,0.986452,0.000000
5250,0,0,0.945865,0.986436,0.000000
5255,0,0,0.945827,0.986421,0.000000
5260,0,0,0.945788,0.986403,0.000000
5265,0,0,0.945750,0.986387,0.000000
5270,0,0,0.945712,0.986371,0.000000
5275,0,0,0.945673,0.986356,0.000000
5280,0,0,0.945634,0.986338,0.000000
5285,0,0,0.945596,0.986322,0.000000
5290,0,0,0.945558,0.986306,0.000000
5295,0,0,0.945519,0.986291,0.000000
5300,0,0,0.945481,0.986275,0.000000
5305,0,0,0.945443,0.986259,0.000000
5310,0,0,0.945405,0.986244,0.000000
5315,0,0,0.945365,0.986226,0.000000
5320,0,0,0.945327,0.986210,0.000000
5325,0,0,0.945289,0.986195,0.000000
5330,0,0,0.945251,0.986179,0.000000
5335,0,0,0.945211,0.986161,0.000000
5340,0,0,0.945173,0.986145,0.000000
5345,0,0,0.945135,0.986130,0.000000
5350,0,0,0.945097,0.986114,0.000000
5355,0,0,0.945059,0.986098,0.000000
5360,0,0,0.945019,0.986080,0.000000
5365,0,0,0.944981,0.986065,0.000000
5370,0,0,0.944943,0.986049,0.000000
5375,0,0,0.944905,0.986033,0.000000
5380,0,0,0.944867,0.986018,0.000000
5385,0,0,0.944829,0.986002,0.000000
5390,0,0,0.944791,0.985987,0.000000
5395,0,0,0.944751,0.985969,0.000000
5400,0,0,0.944713,0.985953,0.000000
5405,0,0,0.944675,0.985937,0.000000
5410,0,0,0.944637,0.985922,0.000000
5415,0,0,0.944599,0.985906,0.000000
5420,0,0,0.944559,0.985888,0.000000
5425,0,0,0.944521,0.985872,0.000000
5430,0,0,0.944482,0.985857,0.000000
5435,0,0,0.944445,0.985841,0.000000
5440,0,0,0.944405,0.985823,0.000000
5445,0,0,0.944367,0.985807,0.000000
5450,0,0,0.944329,0.985792,0.000000
5455,0,0,0.944291,0.985776,0.000000
5460,0,0,0.944253,0.985761,0.000000
5465,0,0,0.944215,0.985745,0.000000
5470,0,0,0.944176,0.985729,0.000000
5475,0,0,0.944137,0.985711,0.000000
5480,0,0,0.944098,0.985696,0.000000
5485,0,0,0.944060,0.985680,0.000000
5490,0,0,0.944022,0.985664,0.000000
5495,0,0,0.943984,0.985649,0.000000
5500,0,0,0.943944,0.985631,0.000000
5505,0,0,0.943906,0.985615,0.000000
5510,0,0,0.943868,0.985599,0.000000
5515,0,0,0.943830,0.985584,0.000000
5520,0,0,0.943790,0.985566,0.000000
5525,0,0,0.943752,0.985550,0.000000
5530,0,0,0.943714,0.985534,0.000000
5535,0,0,0.943676,0.985519,0.000000
5540,0,0,0.943638,0.985503,0.000000
5545,0,0,0.943600,0.985488,0.000000
5550,0,0,0.943562,0.985472,0.000000
5555,0,0,0.943523,0.985456,0.000000
5560,0,0,0.943484,0.985438,0.000000
5565,0,0,0.943446,0.985423,0.000000
5570,0,0,0.943408,0.985407,0.000000
5575,0,0,0.943370,0.985391,0.000000
5580,0,0,0.943330,0.985373,0.000000
5585,0,0,0.943292,0.985358,0.000000
5590,0,0,0.943254,0.985342,0.000000
5595,0,0,0.943216,0.985327,0.000000
5600,0,0,0.943176,0.985308,0.000000
5605,0,0,0.943138,0.985293,0.000000
5610,0,0,0.943100,0.985277,0.000000
5615,0,0,0.943062,0.985262,0.000000
5620,0,0,0.943024,0.985246,0.000000
5625,0,0,0.942985,0.985230,0.000000
5630,0,0,0.942947,0.985215,0.000000
5635,0,0,0.942909,0.985199,0.000000
5640,0,0,0.942869,0.985181,0.000000
5645,0,0,0.942831,0.985165,0.000000
5650,0,0,0.942793,0.985150,0.000000
5655,0,0,0.942755,0.985134,0.000000
5660,0,0,0.942715,0.985116,0.000000
5665,0,0,0.942677,0.985101,0.000000
5670,0,0,0.942639,0.985085,0.000000
5675,0,0,0.942601,0.985069,0.000000
5680,0,0,0.942563,0.985054,0.000000
5685,0,0,0.942525,0.985038,0.000000
5690,0,0,0.942487,0.985022,0.000000
5695,0,0,0.942447,0.985004,0.000000
5700,0,0,0.942409,0.984989,0.000000
5705,0,0,0.942371,0.984973,0.000000
5710,0,0,0.942333,0.984958,0.000000
5715,0,0,0.942293,0.984939,0.000000
5720,0,0,0.942255,0.984924,0.000000
5725,0,0,0.942217,0.984908,0.000000
5730,0,0,0.942179,0.984893,0.000000
5735,0,0,0.942141,0.984877,0.000000
5740,0,0,0.942101,0.984859,0.000000
5745,0,0,0.942063,0.984843,0.000000
5750,0,0,0.942025,0.984828,0.000000
5755,0,0,0.941987,0.984812,0.000000
5760,0,0,0.941947,0.984794,0.000000
5765,0,0,0.941909,0.984778,0.000000
5770,0,0,0.941871,0.984763,0.000000
5775,0,0,0.941833,0.984747,0.000000
5780,0,0,0.941795,0.984731,0.000000
5785,0,0,0.941755,0.984713,0.000000
5790,0,0,0.941717,0.984698,0.000000
5795,0,0,0.941679,0.984682,0.000000
5800,0,0,0.941640,0.984667,0.000000
5805,0,0,0.941602,0.984651,0.000000
5810,0,0,0.941564,0.984635,0.000000
5815,0,0,0.941526,0.984620,0.000000
5820,0,0,0.941486,0.984602,0.000000
5825,0,0,0.941448,0.984586,0.000000
5830,0,0,0.941410,0.984570,0.000000
5835,0,0,0.941372,0.984555,0.000000
5840,0,0,0.941333,0.984537,0.000000
5845,0,0,0.941294,0.984521,0.000000
5850,0,0,0.941256,0.984505,0.000000
5855,0,0,0.941218,0.984490,0.000000
5860,0,0,0.941179,0.984472,0.000000
5865,0,0,0.941140,0.984456,0.000000
5870,0,0,0.941102,0.984441,0.000000
5875,0,0,0.941064,0.984425,0.000000
5880,0,0,0.941026,0.984409,0.000000
5885,0,0,0.940988,0.984394,0.000000
5890,0,0,0.940948,0.984376,0.000000
5895,0,0,0.940910,0.984360,0.000000
5900,0,0,0.940872,0.984344,0.000000
5905,0,0,0.940834,0.984329,0.000000
5910,0,0,0.940796,0.984313,0.000000
5915,0,0,0.940758,0.984297,0.000000
5920,0,0,0.940718,0.984279,0.000000
5925,0,0,0.940680,0.984264,0.000000
5930,0,0,0.940642,0.984248,0.000000
5935,0,0,0.940604,0.984233,0.000000
5940,0,0,0.940564,0.984214,0.000000
5945,0,0,0.940526,0.984199,0.000000
5950,0,0,0.940488,0.984183,0.000000
5955,0,0,0.940450,0.984168,0.000000
5960,0,0,0.940412,0.984152,0.000000
5965,0,0,0.940374,0.984136,0.000000
5970,0,0,0.940336,0.984121,0.000000
5975,0,0,0.940296,0.984103,0.000000
5980,0,0,0.940258,0.984087,0.000000
5985,0,0,0.940220,0.984071,0.000000
5990,0,0,0.940181,0.984056,0.000000
5995,0,0,0.940142,0.984038,0.000000
6000,0,0,0.940103,0.984022,0.000000
6005,0,0,0.940065,0.984007,0.000000
6010,0,0,0.940027,0.983991,0.000000
6015,0,0,0.939989,0.983975,0.000000
6020,0,0,0.939950,0.983957,0.000000
6025,0,0,0.939911,0.983942,0.000000
6030,0,0,0.939873,0.983926,0.000000
6035,0,0,0.939835,0.983910,0.000000
6040,0,0,0.939796,0.983892,0.000000
6045,0,0,0.939757,0.983877,0.000000
6050,0,0,0.939719,0.983861,0.000000
6055,0,0,0.939681,0.983845,0.000000
6060,0,0,0.939641,0.983827,0.000000
6065,0,0,0.939603,0.983812,0.000000
6070,0,0,0.939565,0.983796,0.000000
6075,0,0,0.939527,0.983780,0.000000
6080,0,0,0.939489,0.983765,0.000000
6085,0,0,0.939451,0.983749,0.000000
6090,0,0,0.939411,0.983731,0.000000
6095,0,0,0.939373,0.983716,0.000000
6100,0,0,0.939335,0.983700,0.000000
6105,0,0,0.939297,0.983684,0.000000
6110,0,0,0.939259,0.983669,0.000000
6115,0,0,0.939219,0.983651,0.000000
6120,0,0,0.939181,0.983635,0.000000
6125,0,0,0.939143,0.983619,0.000000
6130,0,0,0.939105,0.983604,0.000000
6135,0,0,0.939067,0.983588,0.000000
6140,0,0,0.939027,0.983570,0.000000
6145,0,0,0.938989,0.983554,0.000000
6150,0,0,0.938951,0.983539,0.000000
6155,0,0,0.938913,0.983523,0.000000
6160,0,0,0.938873,0.983505,0.000000
6165,0,0,0.938835,0.983490,0.000000
6170,0,0,0.938797,0.983474,0.000000
6175,0,0,0.938759,0.983458,0.000000
6180,0,0,0.938721,0.983443,0.000000
6185,0,0,0.938681,0.983425,0.000000
6190,0,0,0.938643,0.983409,0.000000
6195,0,0,0.938605,0.983393,0.000000
6200,0,0,0.938566,0.983378,0.000000
6205,0,0,0.938527,0.983360,0.000000
6210,0,0,0.938489,0.983344,0.000000
6215,0,0,0.938450,0.983328,0.000000
6220,0,0,0.938413,0.983313,0.000000
6225,0,0,0.938374,0.983297,0.000000
6230,0,0,0.938336,0.983282,0.000000
6235,0,0,0.938296,0.983263,0.000000
6240,0,0,0.938258,0.983248,0.000000
6245,0,0,0.938220,0.983232,0.000000
6250,0,0,0.938182,0.983217,0.000000
6255,0,0,0.938144,0.983201,0.000000
6260,0,0,0.938104,0.983183,0.000000
6265,0,0,0.938066,0.983167,0.000000
6270,0,0,0.938028,0.983152,0.000000
