Round,nodes alive,sent,avg energy,max energy,min energy
6380,0,0,0.959513,0.993542,0.000000
6390,0,0,0.959458,0.993526,0.000000
6400,0,0,0.959403,0.993514,0.000000
6410,0,0,0.959350,0.993492,0.000000
6420,0,0,0.959292,0.993479,0.000000
6430,0,0,0.959236,0.993463,0.000000
6440,0,0,0.959183,0.993444,0.000000
6450,0,0,0.959127,0.993425,0.000000
6460,0,0,0.959074,0.993415,0.000000
6470,0,0,0.959019,0.993396,0.000000
6480,0,0,0.958968,0.993380,0.000000
6490,0,0,0.958910,0.993361,0.000000
6500,0,0,0.958859,0.993347,0.000000
6510,0,0,0.958804,0.993331,0.000000
6520,0,0,0.958747,0.993312,0.000000
6530,0,0,0.958691,0.993291,0.000000
6540,0,0,0.958637,0.993278,0.000000
6550,0,0,0.958582,0.993260,0.000000
6560,0,0,0.958528,0.993232,0.000000
6570,0,0,0.958472,0.993219,0.000000
6580,0,0,0.958418,0.993198,0.000000
6590,0,0,0.958359,0.993176,0.000000
6600,0,0,0.958307,0.993159,0.000000
6610,0,0,0.958251,0.993140,0.000000
6620,0,0,0.958194,0.993116,0.000000
6630,0,0,0.958140,0.993092,0.000000
6640,0,0,0.958083,0.993080,0.000000
6650,0,0,0.958030,0.993058,0.000000
6660,0,0,0.957975,0.993042,0.000000
6670,0,0,0.957917,0.993023,0.000000
6680,0,0,0.957865,0.993003,0.000000
6690,0,0,0.957808,0.992987,0.000000
6700,0,0,0.957754,0.992974,0.000000
6710,0,0,0.957699,0.992958,0.000000
6720,0,0,0.957643,0.992931,0.000000
6730,0,0,0.957587,0.992909,0.000000
6740,0,0,0.957534,0.992893,0.000000
6750,0,0,0.957478,0.992886,0.000000
6760,0,0,0.957425,0.992871,0.000000
6770,0,0,0.957371,0.992861,0.000000
6780,0,0,0.957316,0.992845,0.000000
6790,0,0,0.957261,0.992829,0.000000
6800,0,0,0.957209,0.992818,0.000000
6810,0,0,0.957153,0.992801,0.000000
6820,0,0,0.957099,0.992784,0.000000
6830,0,0,0.957045,0.992765,0.000000
6840,0,0,0.956992,0.992749,0.000000
6850,0,0,0.956936,0.992736,0.000000
6860,0,0,0.956881,0.992719,0.000000
6870,0,0,0.956823,0.992694,0.000000
6880,0,0,0.956765,0.992676,0.000000
6890,0,0,0.956711,0.992656,0.000000
6900,0,0,0.956657,0.992638,0.000000
6910,0,0,0.956605,0.992624,0.000000
6920,0,0,0.956550,0.992615,0.000000
6930,0,0,0.956493,0.992604,0.000000
6940,0,0,0.956438,0.992594,0.000000
6950,0,0,0.956378,0.992585,0.000000
6960,0,0,0.956324,0.992572,0.000000
6970,0,0,0.956269,0.992564,0.000000
6980,0,0,0.956214,0.992554,0.000000
6990,0,0,0.956157,0.992543,0.000000
7000,0,0,0.956104,0.992534,0.000000
7010,0,0,0.956046,0.992523,0.000000
7020,0,0,0.955994,0.992513,0.000000
7030,0,0,0.955938,0.992504,0.000000
7040,0,0,0.955885,0.992495,0.000000
7050,0,0,0.955829,0.992484,0.000000
7060,0,0,0.955775,0.992471,0.000000
7070,0,0,0.955718,0.992461,0.000000
7080,0,0,0.955661,0.992449,0.000000
7090,0,0,0.955609,0.992439,0.000000
7100,0,0,0.955556,0.992429,0.000000
7110,0,0,0.955497,0.992421,0.000000
7120,0,0,0.955445,0.992408,0.000000
7130,0,0,0.955388,0.992399,0.000000
7140,0,0,0.955336,0.992391,0.000000
7150,0,0,0.955281,0.992380,0.000000
7160,0,0,0.955229,0.992371,0.000000
7170,0,0,0.955175,0.992360,0.000000
7180,0,0,0.955122,0.992351,0.000000
7190,0,0,0.955067,0.992342,0.000000
7200,0,0,0.955013,0.992332,0.000000
7210,0,0,0.954956,0.992324,0.000000
7220,0,0,0.954901,0.992315,0.000000
7230,0,0,0.954844,0.992305,0.000000
7240,0,0,0.954788,0.992296,0.000000
7250,0,0,0.954731,0.992287,0.000000
7260,0,0,0.954679,0.992278,0.000000
7270,0,0,0.954623,0.992271,0.000000
7280,0,0,0.954571,0.992262,0.000000
7290,0,0,0.954516,0.992253,0.000000
7300,0,0,0.954463,0.992241,0.000000
7310,0,0,0.954409,0.992233,0.000000
7320,0,0,0.954353,0.992224,0.000000
7330,0,0,0.954295,0.992215,0.000000
7340,0,0,0.954243,0.992204,0.000000
7350,0,0,0.954186,0.992194,0.000000
7360,0,0,0.954131,0.992184,0.000000
7370,0,0,0.954077,0.992177,0.000000
7380,0,0,0.954024,0.992168,0.000000
7390,0,0,0.953968,0.992158,0.000000
7400,0,0,0.953917,0.992148,0.000000
7410,0,0,0.953862,0.992140,0.000000
7420,0,0,0.953808,0.992130,0.000000
7430,0,0,0.953753,0.992119,0.000000
7440,0,0,0.953700,0.992110,0.000000
7450,0,0,0.953645,0.992100,0.000000
7460,0,0,0.953593,0.992090,0.000000
7470,0,0,0.953536,0.992079,0.000000
7480,0,0,0.953481,0.992069,0.000000
7490,0,0,0.953423,0.992061,0.000000
7500,0,0,0.953372,0.992050,0.000000
7510,0,0,0.953316,0.992042,0.000000
7520,0,0,0.953264,0.992034,0.000000
7530,0,0,0.953208,0.992022,0.000000
7540,0,0,0.953153,0.992014,0.000000
7550,0,0,0.953097,0.992003,0.000000
7560,0,0,0.953042,0.991990,0.000000
7570,0,0,0.952984,0.991980,0.000000
7580,0,0,0.952931,0.991971,0.000000
7590,0,0,0.952875,0.991958,0.000000
7600,0,0,0.952822,0.991948,0.000000
7610,0,0,0.952765,0.991936,0.000000
7620,0,0,0.952712,0.991926,0.000000
7630,0,0,0.952656,0.991915,0.000000
7640,0,0,0.952604,0.991903,0.000000
7650,0,0,0.952548,0.991894,0.000000
7660,0,0,0.952491,0.991885,0.000000
7670,0,0,0.952439,0.991877,0.000000
7680,0,0,0.952383,0.991869,0.000000
7690,0,0,0.952326,0.991857,0.000000
7700,0,0,0.952274,0.991846,0.000000
7710,0,0,0.952218,0.991833,0.000000
7720,0,0,0.952167,0.991823,0.000000
7730,0,0,0.952114,0.991813,0.000000
7740,0,0,0.952061,0.991803,0.000000
7750,0,0,0.952003,0.991795,0.000000
7760,0,0,0.951950,0.991786,0.000000
7770,0,0,0.951894,0.991775,0.000000
7780,0,0,0.951841,0.991766,0.000000
7790,0,0,0.951785,0.991756,0.000000
7800,0,0,0.951731,0.991746,0.000000
7810,0,0,0.951676,0.991736,0.000000
7820,0,0,0.951618,0.991728,0.000000
7830,0,0,0.951564,0.991716,0.000000
7840,0,0,0.951510,0.991705,0.000000
7850,0,0,0.951454,0.991693,0.000000
7860,0,0,0.951400,0.991683,0.000000
7870,0,0,0.951343,0.991675,0.000000
7880,0,0,0.951290,0.991666,0.000000
7890,0,0,0.951232,0.991655,0.000000
7900,0,0,0.951181,0.991646,0.000000
7910,0,0,0.951125,0.991632,0.000000
7920,0,0,0.951073,0.991622,0.000000
7930,0,0,0.951019,0.991612,0.000000
7940,0,0,0.950964,0.991602,0.000000
7950,0,0,0.950911,0.991593,0.000000
7960,0,0,0.950855,0.991583,0.000000
7970,0,0,0.950799,0.991574,0.000000
7980,0,0,0.950746,0.991563,0.000000
7990,0,0,0.950689,0.991555,0.000000
8000,0,0,0.950635,0.991545,0.000000
8010,0,0,0.950578,0.991536,0.000000
8020,0,0,0.950523,0.991528,0.000000
8030,0,0,0.950469,0.991518,0.000000
8040,0,0,0.950414,0.991507,0.000000
8050,0,0,0.950358,0.991496,0.000000
8060,0,0,0.950303,0.991487,0.000000
8070,0,0,0.950245,0.991475,0.000000
8080,0,0,0.950194,0.991465,0.000000
8090,0,0,0.950140,0.991454,0.000000
8100,0,0,0.950089,0.991444,0.000000
8110,0,0,0.950034,0.991434,0.000000
8120,0,0,0.949981,0.991423,0.000000
8130,0,0,0.949928,0.991415,0.000000
8140,0,0,0.949869,0.991406,0.000000
8150,0,0,0.949813,0.991396,0.000000
8160,0,0,0.949760,0.991386,0.000000
8170,0,0,0.949705,0.991374,0.000000
8180,0,0,0.949652,0.991363,0.000000
8190,0,0,0.949596,0.991350,0.000000
8200,0,0,0.949543,0.991342,0.000000
8210,0,0,0.949485,0.991331,0.000000
8220,0,0,0.949430,0.991322,0.000000
8230,0,0,0.949373,0.991313,0.000000
8240,0,0,0.949319,0.991304,0.000000
8250,0,0,0.949262,0.991294,0.000000
8260,0,0,0.949206,0.991283,0.000000
8270,0,0,0.949149,0.991276,0.000000
8280,0,0,0.949097,0.991266,0.000000
8290,0,0,0.949039,0.991255,0.000000
8300,0,0,0.948982,0.991247,0.000000
8310,0,0,0.948925,0.991237,0.000000
8320,0,0,0.948875,0.991227,0.000000
8330,0,0,0.948819,0.991217,0.000000
8340,0,0,0.948766,0.991209,0.000000
8350,0,0,0.948711,0.991199,0.000000
8360,0,0,0.948658,0.991188,0.000000
8370,0,0,0.948605,0.991180,0.000000
8380,0,0,0.948548,0.991173,0.000000
8390,0,0,0.948492,0.991163,0.000000
8400,0,0,0.948440,0.991150,0.000000
8410,0,0,0.948386,0.991140,0.000000
8420,0,0,0.948332,0.991130,0.000000
8430,0,0,0.948275,0.991120,0.000000
8440,0,0,0.948219,0.991108,0.000000
8450,0,0,0.948167,0.991099,0.000000
8460,0,0,0.948111,0.991088,0.000000
8470,0,0,0.948056,0.991077,0.000000
8480,0,0,0.948003,0.991066,0.000000
8490,0,0,0.947946,0.991058,0.000000
8500,0,0,0.947893,0.991050,0.000000
8510,0,0,0.947836,0.991041,0.000000
8520,0,0,0.947782,0.991030,0.000000
8530,0,0,0.947729,0.991022,0.000000
8540,0,0,0.947672,0.991011,0.000000
8550,0,0,0.947618,0.991002,0.000000
8560,0,0,0.947564,0.990991,0.000000
8570,0,0,0.947509,0.990983,0.000000
8580,0,0,0.947455,0.990975,0.000000
8590,0,0,0.947399,0.990966,0.000000
8600,0,0,0.947347,0.990956,0.000000
8610,0,0,0.947289,0.990948,0.000000
8620,0,0,0.947238,0.990940,0.000000
8630,0,0,0.947181,0.990931,0.000000
8640,0,0,0.947125,0.990921,0.000000
8650,0,0,0.947068,0.990908,0.000000
8660,0,0,0.947015,0.990898,0.000000
8670,0,0,0.946958,0.990886,0.000000
8680,0,0,0.946905,0.990876,0.000000
8690,0,0,0.946849,0.990866,0.000000
8700,0,0,0.946793,0.990855,0.000000
8710,0,0,0.946735,0.990844,0.000000
8720,0,0,0.946684,0.990834,0.000000
8730,0,0,0.946626,0.990823,0.000000
8740,0,0,0.946571,0.990813,0.000000
8750,0,0,0.946516,0.990802,0.000000
8760,0,0,0.946462,0.990792,0.000000
8770,0,0,0.946406,0.990781,0.000000
8780,0,0,0.946353,0.990770,0.000000
8790,0,0,0.946296,0.990762,0.000000
8800,0,0,0.946242,0.990754,0.000000
8810,0,0,0.946186,0.990743,0.000000
8820,0,0,0.946131,0.990736,0.000000
8830,0,0,0.946073,0.990727,0.000000
8840,0,0,0.946017,0.990717,0.000000
8850,0,0,0.945962,0.990708,0.000000
8860,0,0,0.945911,0.990700,0.000000
8870,0,0,0.945852,0.990690,0.000000
8880,0,0,0.945799,0.990680,0.000000
8890,0,0,0.945741,0.990670,0.000000
8900,0,0,0.945690,0.990662,0.000000
8910,0,0,0.945636,0.990654,0.000000
8920,0,0,0.945580,0.990643,0.000000
8930,0,0,0.945526,0.990635,0.000000
8940,0,0,0.945469,0.990624,0.000000
8950,0,0,0.945413,0.990615,0.000000
8960,0,0,0.945361,0.990606,0.000000
8970,0,0,0.945304,0.990596,0.000000
8980,0,0,0.945251,0.990586,0.000000
8990,0,0,0.945193,0.990574,0.000000
9000,0,0,0.945137,0.990564,0.000000
9010,0,0,0.945083,0.990557,0.000000
9020,0,0,0.945024,0.990547,0.000000
9030,0,0,0.944970,0.990539,0.000000
9040,0,0,0.944915,0.990530,0.000000
9050,0,0,0.944860,0.990520,0.000000
9060,0,0,0.944807,0.990513,0.000000
9070,0,0,0.944750,0.990503,0.000000
9080,0,0,0.944698,0.990493,0.000000
9090,0,0,0.944642,0.990479,0.000000
9100,0,0,0.944589,0.990468,0.000000
9110,0,0,0.944534,0.990458,0.000000
9120,0,0,0.944480,0.990446,0.000000
9130,0,0,0.944425,0.990439,0.000000
9140,0,0,0.944370,0.990430,0.000000
9150,0,0,0.944314,0.990418,0.000000
9160,0,0,0.944259,0.990410,0.000000
9170,0,0,0.944205,0.990400,0.000000
9180,0,0,0.944152,0.990390,0.000000
9190,0,0,0.944097,0.990379,0.000000
9200,0,0,0.944042,0.990371,0.000000
9210,0,0,0.943986,0.990364,0.000000
9220,0,0,0.943936,0.990354,0.000000
9230,0,0,0.943880,0.990343,0.000000
9240,0,0,0.943825,0.990335,0.000000
9250,0,0,0.943772,0.990325,0.000000
9260,0,0,0.943716,0.990316,0.000000
9270,0,0,0.943660,0.990306,0.000000
9280,0,0,0.943605,0.990296,0.000000
9290,0,0,0.943549,0.990286,0.000000
9300,0,0,0.943497,0.990276,0.000000
9310,0,0,0.943441,0.990268,0.000000
9320,0,0,0.943386,0.990258,0.000000
9330,0,0,0.943331,0.990247,0.000000
9340,0,0,0.943275,0.990237,0.000000
9350,0,0,0.943218,0.990228,0.000000
9360,0,0,0.943163,0.990220,0.000000
9370,0,0,0.943111,0.990210,0.000000
9380,0,0,0.943058,0.990200,0.000000
9390,0,0,0.942999,0.990190,0.000000
9400,0,0,0.942947,0.990183,0.000000
9410,0,0,0.942890,0.990174,0.000000
9420,0,0,0.942837,0.990163,0.000000
9430,0,0,0.942782,0.990154,0.000000
9440,0,0,0.942726,0.990143,0.000000
9450,0,0,0.942674,0.990134,0.000000
9460,0,0,0.942617,0.990125,0.000000
9470,0,0,0.942564,0.990115,0.000000
9480,0,0,0.942510,0.990104,0.000000
9490,0,0,0.942453,0.990095,0.000000
9500,0,0,0.942400,0.990086,0.000000
9510,0,0,0.942342,0.990078,0.000000
9520,0,0,0.942291,0.990070,0.000000
9530,0,0,0.942235,0.990059,0.000000
9540,0,0,0.942181,0.990049,0.000000
9550,0,0,0.942126,0.990037,0.000000
9560,0,0,0.942070,0.990026,0.000000
9570,0,0,0.942018,0.990017,0.000000
9580,0,0,0.941962,0.990007,0.000000
9590,0,0,0.941904,0.989997,0.000000
9600,0,0,0.941852,0.989987,0.000000
9610,0,0,0.941796,0.989979,0.000000
9620,0,0,0.941743,0.989969,0.000000
9630,0,0,0.941685,0.989957,0.000000
9640,0,0,0.941631,0.989947,0.000000
9650,0,0,0.941574,0.989934,0.000000
9660,0,0,0.941519,0.989924,0.000000
9670,0,0,0.941468,0.989915,0.000000
9680,0,0,0.941411,0.989903,0.000000
9690,0,0,0.941355,0.989890,0.000000
9700,0,0,0.941301,0.989880,0.000000
9710,0,0,0.941243,0.989867,0.000000
9720,0,0,0.941190,0.989857,0.000000
9730,0,0,0.941133,0.989846,0.000000
9740,0,0,0.941078,0.989837,0.000000
9750,0,0,0.941022,0.989825,0.000000
9760,0,0,0.940969,0.989815,0.000000
9770,0,0,0.940910,0.989807,0.000000
9780,0,0,0.940853,0.989795,0.000000
9790,0,0,0.940800,0.989785,0.000000
9800,0,0,0.940744,0.989777,0.000000
9810,0,0,0.940686,0.989766,0.000000
9820,0,0,0.940635,0.989758,0.000000
9830,0,0,0.940579,0.989749,0.000000
9840,0,0,0.940527,0.989739,0.000000
9850,0,0,0.940473,0.989730,0.000000
9860,0,0,0.940419,0.989716,0.000000
9870,0,0,0.940365,0.989703,0.000000
9880,0,0,0.940310,0.989691,0.000000
9890,0,0,0.940257,0.989683,0.000000
9900,0,0,0.940201,0.989675,0.000000
9910,0,0,0.940149,0.989667,0.000000
9920,0,0,0.940094,0.989657,0.000000
9930,0,0,0.940038,0.989647,0.000000
9940,0,0,0.939984,0.989638,0.000000
9950,0,0,0.939926,0.989629,0.000000
9960,0,0,0.939872,0.989618,0.000000
9970,0,0,0.939814,0.989607,0.000000
9980,0,0,0.939759,0.989599,0.000000
9990,0,0,0.939706,0.989589,0.000000
10000,0,0,0.939653,0.989576,0.000000
10010,0,0,0.939599,0.989565,0.000000
10020,0,0,0.939547,0.989558,0.000000
10030,0,0,0.939491,0.989548,0.000000
10040,0,0,0.939437,0.989540,0.000000
10050,0,0,0.939380,0.989530,0.000000
10060,0,0,0.939329,0.989521,0.000000
10070,0,0,0.939274,0.989513,0.000000
10080,0,0,0.939221,0.989502,0.000000
10090,0,0,0.939168,0.989492,0.000000
10100,0,0,0.939111,0.989484,0.000000
10110,0,0,0.939055,0.989474,0.000000
10120,0,0,0.938998,0.989462,0.000000
10130,0,0,0.938944,0.989450,0.000000
10140,0,0,0.938888,0.989440,0.000000
10150,0,0,0.938830,0.989432,0.000000
10160,0,0,0.938777,0.989421,0.000000
10170,0,0,0.938722,0.989410,0.000000
10180,0,0,0.938669,0.989401,0.000000
10190,0,0,0.938616,0.989389,0.000000
10200,0,0,0.938561,0.989380,0.000000
10210,0,0,0.938503,0.989371,0.000000
10220,0,0,0.938448,0.989361,0.000000
10230,0,0,0.938395,0.989353,0.000000
10240,0,0,0.938341,0.989344,0.000000
10250,0,0,0.938286,0.989329,0.000000
10260,0,0,0.938233,0.989321,0.000000
10270,0,0,0.938179,0.989310,0.000000
10280,0,0,0.938122,0.989299,0.000000
10290,0,0,0.938066,0.989288,0.000000
10300,0,0,0.938014,0.989279,0.000000
10310,0,0,0.937959,0.989269,0.000000
10320,0,0,0.937903,0.989258,0.000000
10330,0,0,0.937851,0.989248,0.000000
10340,0,0,0.937796,0.989239,0.000000
10350,0,0,0.937741,0.989228,0.000000
10360,0,0,0.937685,0.989221,0.000000
10370,0,0,0.937630,0.989211,0.000000
10380,0,0,0.937578,0.989201,0.000000
10390,0,0,0.937520,0.989192,0.000000
10400,0,0,0.937469,0.989181,0.000000
10410,0,0,0.937412,0.989169,0.000000
10420,0,0,0.937358,0.989159,0.000000
10430,0,0,0.937304,0.989147,0.000000
10440,0,0,0.937247,0.989139,0.000000
10450,0,0,0.937197,0.989132,0.000000
10460,0,0,0.937140,0.989124,0.000000
10470,0,0,0.937087,0.989113,0.000000
10480,0,0,0.937034,0.989105,0.000000
10490,0,0,0.936977,0.989096,0.000000
10500,0,0,0.936923,0.989086,0.000000
10510,0,0,0.936867,0.989077,0.000000
10520,0,0,0.936810,0.989067,0.000000
10530,0,0,0.936756,0.989058,0.000000
10540,0,0,0.936701,0.989047,0.000000
10550,0,0,0.936648,0.989038,0.000000
10560,0,0,0.936593,0.989028,0.000000
10570,0,0,0.936537,0.989017,0.000000
10580,0,0,0.936487,0.989008,0.000000
10590,0,0,0.936430,0.989000,0.000000
10600,0,0,0.936377,0.988990,0.000000
10610,0,0,0.936320,0.988982,0.000000
10620,0,0,0.936267,0.988971,0.000000
10630,0,0,0.936208,0.988961,0.000000
10640,0,0,0.936154,0.988953,0.000000
10650,0,0,0.936098,0.988942,0.000000
10660,0,0,0.936044,0.988932,0.000000
10670,0,0,0.935988,0.988922,0.000000
10680,0,0,0.935935,0.988913,0.000000
10690,0,0,0.935880,0.988904,0.000000
10700,0,0,0.935828,0.988895,0.000000
10710,0,0,0.935772,0.988884,0.000000
10720,0,0,0.935717,0.988874,0.000000
10730,0,0,0.935666,0.988864,0.000000
10740,0,0,0.935610,0.988853,0.000000
10750,0,0,0.935556,0.988842,0.000000
10760,0,0,0.935499,0.988833,0.000000
10770,0,0,0.935443,0.988823,0.000000
10780,0,0,0.935391,0.988814,0.000000
10790,0,0,0.935336,0.988807,0.000000
10800,0,0,0.935282,0.988796,0.000000
10810,0,0,0.935225,0.988787,0.000000
10820,0,0,0.935171,0.988777,0.000000
10830,0,0,0.935115,0.988770,0.000000
10840,0,0,0.935063,0.988762,0.000000
10850,0,0,0.935005,0.988751,0.000000
10860,0,0,0.934952,0.988742,0.000000
10870,0,0,0.934896,0.988731,0.000000
10880,0,0,0.934841,0.988721,0.000000
10890,0,0,0.934784,0.988711,0.000000
10900,0,0,0.934732,0.988702,0.000000
10910,0,0,0.934679,0.988691,0.000000
10920,0,0,0.934624,0.988681,0.000000
10930,0,0,0.934569,0.988669,0.000000
10940,0,0,0.934513,0.988661,0.000000
10950,0,0,0.934460,0.988653,0.000000
10960,0,0,0.934404,0.988645,0.000000
10970,0,0,0.934352,0.988638,0.000000
10980,0,0,0.934300,0.988625,0.000000
10990,0,0,0.934243,0.988616,0.000000
11000,0,0,0.934187,0.988604,0.000000
11010,0,0,0.934133,0.988595,0.000000
11020,0,0,0.934080,0.988584,0.000000
11030,0,0,0.934025,0.988573,0.000000
11040,0,0,0.933969,0.988560,0.000000
11050,0,0,0.933915,0.988551,0.000000
11060,0,0,0.933864,0.988542,0.000000
11070,0,0,0.933807,0.988533,0.000000
11080,0,0,0.933754,0.988524,0.000000
11090,0,0,0.933697,0.988512,0.000000
11100,0,0,0.933642,0.988501,0.000000
11110,0,0,0.933588,0.988493,0.000000
11120,0,0,0.933533,0.988483,0.000000
11130,0,0,0.933478,0.988471,0.000000
11140,0,0,0.933422,0.988461,0.000000
11150,0,0,0.933363,0.988451,0.000000
11160,0,0,0.933312,0.988441,0.000000
11170,0,0,0.933255,0.988431,0.000000
11180,0,0,0.933203,0.988421,0.000000
11190,0,0,0.933147,0.988412,0.000000
11200,0,0,0.933096,0.988403,0.000000
11210,0,0,0.933040,0.988393,0.000000
11220,0,0,0.932986,0.988383,0.000000
11230,0,0,0.932931,0.988375,0.000000
11240,0,0,0.932876,0.988364,0.000000
11250,0,0,0.932821,0.988356,0.000000
11260,0,0,0.932770,0.988347,0.000000
11270,0,0,0.932713,0.988339,0.000000
11280,0,0,0.932661,0.988329,0.000000
11290,0,0,0.932604,0.988318,0.000000
11300,0,0,0.932552,0.988308,0.000000
11310,0,0,0.932496,0.988299,0.000000
11320,0,0,0.932442,0.988290,0.000000
11330,0,0,0.932386,0.988282,0.000000
11340,0,0,0.932334,0.988274,0.000000
11350,0,0,0.932279,0.988266,0.000000
11360,0,0,0.932222,0.988257,0.000000
11370,0,0,0.932167,0.988249,0.000000
11380,0,0,0.932111,0.988238,0.000000
11390,0,0,0.932059,0.988228,0.000000
11400,0,0,0.932006,0.988219,0.000000
11410,0,0,0.931950,0.988211,0.000000
11420,0,0,0.931898,0.988201,0.000000
11430,0,0,0.931842,0.988190,0.000000
11440,0,0,0.931789,0.988180,0.000000
11450,0,0,0.931733,0.988170,0.000000
11460,0,0,0.931680,0.988162,0.000000
11470,0,0,0.931622,0.988151,0.000000
11480,0,0,0.931566,0.988139,0.000000
11490,0,0,0.931509,0.988130,0.000000
11500,0,0,0.931454,0.988119,0.000000
11510,0,0,0.931402,0.988108,0.000000
11520,0,0,0.931345,0.988095,0.000000
11530,0,0,0.931291,0.988083,0.000000
11540,0,0,0.931236,0.988072,0.000000
11550,0,0,0.931180,0.988060,0.000000
11560,0,0,0.931128,0.988051,0.000000
11570,0,0,0.931073,0.988042,0.000000
11580,0,0,0.931020,0.988035,0.000000
11590,0,0,0.930964,0.988026,0.000000
11600,0,0,0.930908,0.988017,0.000000
11610,0,0,0.930853,0.988010,0.000000
11620,0,0,0.930796,0.988000,0.000000
11630,0,0,0.930738,0.987990,0.000000
11640,0,0,0.930684,0.987980,0.000000
11650,0,0,0.930629,0.987972,0.000000
11660,0,0,0.930576,0.987960,0.000000
11670,0,0,0.930519,0.987950,0.000000
11680,0,0,0.930465,0.987942,0.000000
11690,0,0,0.930410,0.987930,0.000000
11700,0,0,0.930355,0.987922,0.000000
11710,0,0,0.930300,0.987910,0.000000
11720,0,0,0.930243,0.987900,0.000000
11730,0,0,0.930187,0.987889,0.000000
11740,0,0,0.930134,0.987881,0.000000
11750,0,0,0.930077,0.987870,0.000000
11760,0,0,0.930024,0.987860,0.000000
11770,0,0,0.929969,0.987852,0.000000
11780,0,0,0.929915,0.987842,0.000000
11790,0,0,0.929860,0.987833,0.000000
11800,0,0,0.929804,0.987823,0.000000
11810,0,0,0.929753,0.987814,0.000000
11820,0,0,0.929696,0.987803,0.000000
11830,0,0,0.929640,0.987795,0.000000
11840,0,0,0.929589,0.987785,0.000000
11850,0,0,0.929532,0.987775,0.000000
11860,0,0,0.929479,0.987764,0.000000
11870,0,0,0.929424,0.987754,0.000000
11880,0,0,0.929372,0.987743,0.000000
11890,0,0,0.929316,0.987733,0.000000
11900,0,0,0.929260,0.987724,0.000000
11910,0,0,0.929205,0.987714,0.000000
11920,0,0,0.929151,0.987705,0.000000
11930,0,0,0.929092,0.987695,0.000000
11940,0,0,0.929038,0.987688,0.000000
11950,0,0,0.928983,0.987681,0.000000
11960,0,0,0.928932,0.987670,0.000000
11970,0,0,0.928876,0.987661,0.000000
11980,0,0,0.928823,0.987653,0.000000
11990,0,0,0.928767,0.987645,0.000000
12000,0,0,0.928715,0.987636,0.000000
12010,0,0,0.928655,0.987627,0.000000
12020,0,0,0.928602,0.987618,0.000000
12030,0,0,0.928545,0.987607,0.000000
12040,0,0,0.928491,0.987595,0.000000
12050,0,0,0.928434,0.987585,0.000000
12060,0,0,0.928379,0.987577,0.000000
12070,0,0,0.928321,0.987565,0.000000
12080,0,0,0.928269,0.987554,0.000000
12090,0,0,0.928214,0.987544,0.000000
12100,0,0,0.928159,0.987535,0.000000
12110,0,0,0.928105,0.987524,0.000000
12120,0,0,0.928048,0.987513,0.000000
12130,0,0,0.927995,0.987505,0.000000
12140,0,0,0.927939,0.987495,0.000000
12150,0,0,0.927884,0.987485,0.000000
12160,0,0,0.927830,0.987474,0.000000
12170,0,0,0.927775,0.987465,0.000000
12180,0,0,0.927721,0.987456,0.000000
12190,0,0,0.927664,0.987447,0.000000
12200,0,0,0.927610,0.987435,0.000000
12210,0,0,0.927555,0.987423,0.000000
12220,0,0,0.927503,0.987415,0.000000
12230,0,0,0.927445,0.987403,0.000000
12240,0,0,0.927391,0.987395,0.000000
12250,0,0,0.927336,0.987383,0.000000
12260,0,0,0.927281,0.987375,0.000000
12270,0,0,0.927226,0.987364,0.000000
12280,0,0,0.927174,0.987353,0.000000
12290,0,0,0.927118,0.987344,0.000000
12300,0,0,0.927064,0.987334,0.000000
12310,0,0,0.927008,0.987324,0.000000
12320,0,0,0.926954,0.987314,0.000000
12330,0,0,0.926900,0.987301,0.000000
12340,0,0,0.926847,0.987291,0.000000
12350,0,0,0.926791,0.987282,0.000000
12360,0,0,0.926738,0.987275,0.000000
12370,0,0,0.926685,0.987264,0.000000
12380,0,0,0.926630,0.987255,0.000000
12390,0,0,0.926574,0.987244,0.000000
12400,0,0,0.926519,0.987233,0.000000
12410,0,0,0.926466,0.987221,0.000000
12420,0,0,0.926410,0.987212,0.000000
12430,0,0,0.926356,0.987202,0.000000
12440,0,0,0.926301,0.987192,0.000000
