Round,nodes alive,sent,avg energy,max energy,min energy
3215,0,0,0.978604,0.994146,0.455979
3220,0,0,0.978571,0.994137,0.455260
3225,0,0,0.978537,0.994129,0.454534
3230,0,0,0.978503,0.994120,0.453645
3235,0,0,0.978471,0.994111,0.452757
3240,0,0,0.978437,0.994098,0.452034
3245,0,0,0.978403,0.994089,0.451142
3250,0,0,0.978370,0.994076,0.450422
3255,0,0,0.978337,0.994067,0.449529
3260,0,0,0.978304,0.994058,0.448643
3265,0,0,0.978271,0.994050,0.447754
3270,0,0,0.978237,0.994037,0.447028
3275,0,0,0.978204,0.994024,0.446305
3280,0,0,0.978170,0.994015,0.445407
3285,0,0,0.978138,0.994006,0.444525
3290,0,0,0.978105,0.993998,0.443638
3295,0,0,0.978072,0.993989,0.442927
3300,0,0,0.978040,0.993981,0.442206
3305,0,0,0.978006,0.993973,0.441311
3310,0,0,0.977973,0.993965,0.440421
3315,0,0,0.977940,0.993956,0.439702
3320,0,0,0.977905,0.993947,0.438809
3325,0,0,0.977872,0.993938,0.438086
3330,0,0,0.977839,0.993930,0.437195
3335,0,0,0.977806,0.993921,0.436312
3340,0,0,0.977773,0.993912,0.435601
3345,0,0,0.977739,0.993904,0.434707
3350,0,0,0.977707,0.993895,0.433820
3355,0,0,0.977675,0.993886,0.433105
3360,0,0,0.977642,0.993878,0.432393
3365,0,0,0.977609,0.993869,0.431506
3370,0,0,0.977575,0.993859,0.430614
3375,0,0,0.977542,0.993851,0.429720
3380,0,0,0.977509,0.993842,0.429174
3385,0,0,0.977475,0.993833,0.428285
3390,0,0,0.977443,0.993825,0.427396
3395,0,0,0.977409,0.993817,0.426503
3400,0,0,0.977376,0.993808,0.425789
3405,0,0,0.977343,0.993799,0.424895
3410,0,0,0.977310,0.993790,0.424181
3415,0,0,0.977277,0.993781,0.423291
3420,0,0,0.977244,0.993773,0.422399
3425,0,0,0.977211,0.993764,0.421509
3430,0,0,0.977176,0.993756,0.420618
3435,0,0,0.977144,0.993743,0.419906
3440,0,0,0.977110,0.993734,0.419187
3445,0,0,0.977075,0.993726,0.418289
3450,0,0,0.977042,0.993716,0.417396
3455,0,0,0.977009,0.993707,0.416506
3460,0,0,0.976975,0.993694,0.415785
3465,0,0,0.976942,0.993685,0.414894
3470,0,0,0.976908,0.993677,0.414004
3475,0,0,0.976875,0.993667,0.413110
3480,0,0,0.976843,0.993658,0.412391
3485,0,0,0.976809,0.993650,0.411501
3490,0,0,0.976775,0.993642,0.410607
3495,0,0,0.976742,0.993633,0.409718
3500,0,0,0.976710,0.993620,0.408996
3505,0,0,0.976676,0.993611,0.408107
3510,0,0,0.976643,0.993603,0.407217
3515,0,0,0.976610,0.993595,0.406327
3520,0,0,0.976576,0.993586,0.405433
3525,0,0,0.976542,0.993577,0.404709
3530,0,0,0.976510,0.993568,0.403822
3535,0,0,0.976476,0.993554,0.403102
3540,0,0,0.976443,0.993545,0.402212
3545,0,0,0.976410,0.993536,0.401325
3550,0,0,0.976378,0.993528,0.400610
3555,0,0,0.976344,0.993519,0.399713
3560,0,0,0.976312,0.993510,0.398991
3565,0,0,0.976279,0.993501,0.398101
3570,0,0,0.976247,0.993493,0.397216
3575,0,0,0.976215,0.993484,0.396497
3580,0,0,0.976183,0.993476,0.395785
3585,0,0,0.976150,0.993467,0.394894
3590,0,0,0.976116,0.993459,0.394001
3595,0,0,0.976084,0.993450,0.393108
3600,0,0,0.976051,0.993441,0.392561
3605,0,0,0.976017,0.993433,0.391672
3610,0,0,0.975984,0.993424,0.390782
3615,0,0,0.975950,0.993415,0.389890
3620,0,0,0.975918,0.993402,0.389175
3625,0,0,0.975885,0.993394,0.388287
3630,0,0,0.975852,0.993385,0.387396
3635,0,0,0.975817,0.993376,0.386496
3640,0,0,0.975784,0.993367,0.385770
3645,0,0,0.975750,0.993358,0.384875
3650,0,0,0.975717,0.993349,0.384151
3655,0,0,0.975685,0.993341,0.383260
3660,0,0,0.975650,0.993331,0.382543
3665,0,0,0.975615,0.993323,0.381648
3670,0,0,0.975585,0.993311,0.380939
3675,0,0,0.975552,0.993302,0.380052
3680,0,0,0.975519,0.993293,0.379340
3685,0,0,0.975487,0.993285,0.378457
3690,0,0,0.975454,0.993277,0.377564
3695,0,0,0.975421,0.993268,0.376847
3700,0,0,0.975388,0.993260,0.375957
3705,0,0,0.975355,0.993251,0.375240
3710,0,0,0.975322,0.993243,0.374350
3715,0,0,0.975289,0.993234,0.373631
3720,0,0,0.975256,0.993225,0.372741
3725,0,0,0.975222,0.993216,0.371844
3730,0,0,0.975190,0.993207,0.370957
3735,0,0,0.975156,0.993194,0.370245
3740,0,0,0.975124,0.993185,0.369526
3745,0,0,0.975091,0.993176,0.368632
3750,0,0,0.975058,0.993166,0.367739
3755,0,0,0.975027,0.993157,0.366859
3760,0,0,0.974994,0.993148,0.366145
3765,0,0,0.974960,0.993140,0.365252
3770,0,0,0.974926,0.993131,0.364357
3775,0,0,0.974894,0.993118,0.363641
3780,0,0,0.974862,0.993109,0.362926
3785,0,0,0.974829,0.993100,0.362036
3790,0,0,0.974795,0.993091,0.361140
3795,0,0,0.974761,0.993082,0.360243
3800,0,0,0.974728,0.993065,0.359705
3805,0,0,0.974694,0.993057,0.358811
3810,0,0,0.974661,0.993048,0.357923
3815,0,0,0.974629,0.993038,0.357037
3820,0,0,0.974598,0.993030,0.356319
3825,0,0,0.974564,0.993022,0.355429
3830,0,0,0.974531,0.993013,0.354539
3835,0,0,0.974497,0.993004,0.353648
3840,0,0,0.974464,0.992996,0.352926
3845,0,0,0.974430,0.992987,0.352031
3850,0,0,0.974395,0.992979,0.351132
3855,0,0,0.974364,0.992971,0.350425
3860,0,0,0.974330,0.992963,0.349530
3865,0,0,0.974297,0.992954,0.348641
3870,0,0,0.974264,0.992946,0.347755
3875,0,0,0.974231,0.992937,0.347036
3880,0,0,0.974200,0.992929,0.346323
3885,0,0,0.974168,0.992920,0.345436
3890,0,0,0.974135,0.992912,0.344544
3895,0,0,0.974101,0.992904,0.343649
3900,0,0,0.974068,0.992895,0.343110
3905,0,0,0.974035,0.992887,0.342226
3910,0,0,0.974001,0.992879,0.341333
3915,0,0,0.973967,0.992869,0.340437
3920,0,0,0.973936,0.992857,0.339893
3925,0,0,0.973902,0.992849,0.339003
3930,0,0,0.973868,0.992840,0.338109
3935,0,0,0.973836,0.992832,0.337221
3940,0,0,0.973805,0.992819,0.336678
3945,0,0,0.973772,0.992810,0.335790
3950,0,0,0.973739,0.992801,0.334899
3955,0,0,0.973706,0.992793,0.334010
3960,0,0,0.973672,0.992785,0.333293
3965,0,0,0.973637,0.992776,0.332396
3970,0,0,0.973605,0.992764,0.331679
3975,0,0,0.973572,0.992755,0.330791
3980,0,0,0.973539,0.992746,0.329905
3985,0,0,0.973506,0.992738,0.329014
3990,0,0,0.973471,0.992729,0.328114
3995,0,0,0.973440,0.992716,0.327581
4000,0,0,0.973408,0.992706,0.326693
4005,0,0,0.973374,0.992698,0.325802
4010,0,0,0.973341,0.992689,0.324912
4015,0,0,0.973308,0.992681,0.324188
4020,0,0,0.973274,0.992672,0.323472
4025,0,0,0.973242,0.992663,0.322588
4030,0,0,0.973209,0.992655,0.321699
4035,0,0,0.973176,0.992647,0.320811
4040,0,0,0.973144,0.992639,0.320269
4045,0,0,0.973111,0.992630,0.319379
4050,0,0,0.973078,0.992622,0.318489
4055,0,0,0.973044,0.992614,0.317594
4060,0,0,0.973012,0.992605,0.316880
4065,0,0,0.972977,0.992596,0.315978
4070,0,0,0.972944,0.992587,0.315090
4075,0,0,0.972912,0.992578,0.314203
4080,0,0,0.972879,0.992570,0.313486
4085,0,0,0.972846,0.992560,0.312594
4090,0,0,0.972813,0.992551,0.311705
4095,0,0,0.972779,0.992542,0.310809
4100,0,0,0.972747,0.992534,0.310262
4105,0,0,0.972713,0.992525,0.309366
4110,0,0,0.972679,0.992516,0.308469
4115,0,0,0.972646,0.992507,0.307578
4120,0,0,0.972614,0.992498,0.306864
4125,0,0,0.972580,0.992490,0.305973
4130,0,0,0.972546,0.992482,0.305075
4135,0,0,0.972514,0.992473,0.304359
4140,0,0,0.972482,0.992464,0.303473
4145,0,0,0.972448,0.992455,0.302583
4150,0,0,0.972414,0.992446,0.301687
4155,0,0,0.972380,0.992437,0.300974
4160,0,0,0.972349,0.992428,0.300259
4165,0,0,0.972315,0.992420,0.299364
4170,0,0,0.972283,0.992411,0.298478
4175,0,0,0.972250,0.992402,0.297588
4180,0,0,0.972218,0.992393,0.296875
4185,0,0,0.972185,0.992384,0.295986
4190,0,0,0.972152,0.992376,0.295094
4195,0,0,0.972118,0.992367,0.294197
4200,0,0,0.972084,0.992358,0.293305
4205,0,0,0.972051,0.992350,0.292416
4210,0,0,0.972018,0.992341,0.291527
4215,0,0,0.971987,0.992333,0.290983
4220,0,0,0.971954,0.992324,0.290097
4225,0,0,0.971920,0.992315,0.289209
4230,0,0,0.971887,0.992307,0.288320
4235,0,0,0.971855,0.992297,0.287600
4240,0,0,0.971820,0.992284,0.286884
4245,0,0,0.971787,0.992274,0.285992
4250,0,0,0.971753,0.992265,0.285096
4255,0,0,0.971719,0.992256,0.284202
4260,0,0,0.971687,0.992239,0.283654
4265,0,0,0.971653,0.992231,0.282760
4270,0,0,0.971618,0.992222,0.281865
4275,0,0,0.971584,0.992213,0.280971
4280,0,0,0.971551,0.992200,0.280429
4285,0,0,0.971520,0.992192,0.279546
4290,0,0,0.971487,0.992183,0.278657
4295,0,0,0.971453,0.992174,0.277762
4300,0,0,0.971419,0.992166,0.277039
4305,0,0,0.971386,0.992156,0.276146
4310,0,0,0.971355,0.992148,0.275434
4315,0,0,0.971321,0.992139,0.274543
4320,0,0,0.971288,0.992131,0.273654
4325,0,0,0.971254,0.992122,0.272759
4330,0,0,0.971220,0.992112,0.271865
4335,0,0,0.971186,0.992104,0.271144
4340,0,0,0.971155,0.992095,0.270433
4345,0,0,0.971121,0.992086,0.269544
4350,0,0,0.971088,0.992078,0.268654
4355,0,0,0.971054,0.992068,0.267762
4360,0,0,0.971019,0.992060,0.267033
4365,0,0,0.970985,0.992052,0.266141
4370,0,0,0.970954,0.992039,0.265430
4375,0,0,0.970920,0.992029,0.264536
4380,0,0,0.970888,0.992021,0.263820
4385,0,0,0.970854,0.992012,0.262925
4390,0,0,0.970822,0.992002,0.262039
4395,0,0,0.970789,0.991994,0.261323
4400,0,0,0.970755,0.991986,0.260600
4405,0,0,0.970722,0.991977,0.259710
4410,0,0,0.970688,0.991969,0.258820
4415,0,0,0.970655,0.991960,0.257929
4420,0,0,0.970622,0.991947,0.257211
4425,0,0,0.970588,0.991939,0.256318
4430,0,0,0.970553,0.991930,0.255425
4435,0,0,0.970521,0.991921,0.254534
4440,0,0,0.970488,0.991913,0.253817
4445,0,0,0.970455,0.991904,0.252928
4450,0,0,0.970422,0.991897,0.252034
4455,0,0,0.970390,0.991888,0.251149
4460,0,0,0.970358,0.991876,0.250435
4465,0,0,0.970325,0.991862,0.249710
4470,0,0,0.970291,0.991853,0.248819
4475,0,0,0.970258,0.991844,0.247926
4480,0,0,0.970225,0.991835,0.247034
4485,0,0,0.970192,0.991823,0.246313
4490,0,0,0.970159,0.991814,0.245422
4495,0,0,0.970126,0.991801,0.244704
4500,0,0,0.970092,0.991792,0.243814
4505,0,0,0.970058,0.991783,0.242914
4510,0,0,0.970025,0.991774,0.242198
4515,0,0,0.969992,0.991766,0.241483
4520,0,0,0.969957,0.991757,0.240584
4525,0,0,0.969924,0.991748,0.239691
4530,0,0,0.969890,0.991739,0.238794
4535,0,0,0.969857,0.991731,0.238077
4540,0,0,0.969824,0.991721,0.237357
4545,0,0,0.969791,0.991712,0.236470
4550,0,0,0.969759,0.991704,0.235587
4555,0,0,0.969724,0.991696,0.234691
4560,0,0,0.969692,0.991683,0.234146
4565,0,0,0.969659,0.991674,0.233257
4570,0,0,0.969626,0.991665,0.232370
4575,0,0,0.969594,0.991656,0.231479
4580,0,0,0.969561,0.991644,0.230758
4585,0,0,0.969526,0.991635,0.229860
4590,0,0,0.969494,0.991627,0.229153
4595,0,0,0.969461,0.991619,0.228258
4600,0,0,0.969428,0.991610,0.227372
4605,0,0,0.969396,0.991601,0.226488
4610,0,0,0.969364,0.991593,0.225771
4615,0,0,0.969331,0.991584,0.225060
4620,0,0,0.969297,0.991575,0.224166
4625,0,0,0.969263,0.991566,0.223274
4630,0,0,0.969230,0.991557,0.222381
4635,0,0,0.969198,0.991539,0.221851
4640,0,0,0.969166,0.991530,0.220968
4645,0,0,0.969135,0.991522,0.220084
4650,0,0,0.969101,0.991514,0.219187
4655,0,0,0.969067,0.991504,0.218292
4660,0,0,0.969034,0.991491,0.217746
4665,0,0,0.969002,0.991482,0.216858
4670,0,0,0.968968,0.991474,0.215967
4675,0,0,0.968935,0.991465,0.215076
4680,0,0,0.968903,0.991457,0.214365
4685,0,0,0.968869,0.991448,0.213474
4690,0,0,0.968836,0.991440,0.212588
4695,0,0,0.968804,0.991426,0.211871
4700,0,0,0.968771,0.991418,0.211156
4705,0,0,0.968737,0.991408,0.210262
4710,0,0,0.968704,0.991399,0.209369
4715,0,0,0.968670,0.991391,0.208652
4720,0,0,0.968637,0.991382,0.207762
4725,0,0,0.968604,0.991373,0.207040
4730,0,0,0.968569,0.991364,0.206141
4735,0,0,0.968536,0.991356,0.205256
4740,0,0,0.968504,0.991347,0.204543
4745,0,0,0.968471,0.991339,0.203653
4750,0,0,0.968439,0.991330,0.202767
4755,0,0,0.968408,0.991321,0.202051
4760,0,0,0.968375,0.991308,0.201328
4765,0,0,0.968342,0.991299,0.200441
4770,0,0,0.968308,0.991290,0.199543
4775,0,0,0.968274,0.991282,0.198656
4780,0,0,0.968243,0.991273,0.198107
4785,0,0,0.968210,0.991264,0.197213
4790,0,0,0.968177,0.991255,0.196325
4795,0,0,0.968144,0.991247,0.195436
4800,0,0,0.968112,0.991234,0.194721
4805,0,0,0.968079,0.991225,0.193832
4810,0,0,0.968046,0.991216,0.192939
4815,0,0,0.968013,0.991208,0.192218
4820,0,0,0.967981,0.991200,0.191504
4825,0,0,0.967949,0.991191,0.190617
4830,0,0,0.967914,0.991182,0.189722
4835,0,0,0.967882,0.991173,0.189007
4840,0,0,0.967850,0.991165,0.188291
4845,0,0,0.967817,0.991156,0.187405
4850,0,0,0.967785,0.991147,0.186523
4855,0,0,0.967753,0.991138,0.185637
4860,0,0,0.967719,0.991129,0.184913
4865,0,0,0.967687,0.991120,0.184197
4870,0,0,0.967653,0.991112,0.183305
4875,0,0,0.967621,0.991104,0.182415
4880,0,0,0.967589,0.991095,0.181701
4885,0,0,0.967556,0.991087,0.180815
4890,0,0,0.967522,0.991078,0.179918
4895,0,0,0.967491,0.991070,0.179202
4900,0,0,0.967457,0.991056,0.178487
4905,0,0,0.967424,0.991046,0.177596
4910,0,0,0.967389,0.991037,0.176701
4915,0,0,0.967357,0.991029,0.175818
4920,0,0,0.967325,0.991015,0.175274
4925,0,0,0.967292,0.991006,0.174387
4930,0,0,0.967259,0.990998,0.173499
4935,0,0,0.967226,0.990989,0.172610
4940,0,0,0.967194,0.990980,0.171889
4945,0,0,0.967160,0.990967,0.171177
4950,0,0,0.967125,0.990958,0.170279
4955,0,0,0.967092,0.990949,0.169385
4960,0,0,0.967058,0.990940,0.168492
4965,0,0,0.967027,0.990931,0.167775
4970,0,0,0.966993,0.990922,0.166884
4975,0,0,0.966960,0.990914,0.166167
4980,0,0,0.966927,0.990906,0.165280
4985,0,0,0.966894,0.990897,0.164384
4990,0,0,0.966860,0.990888,0.163492
4995,0,0,0.966828,0.990875,0.162771
5000,0,0,0.966793,0.990866,0.162052
5005,0,0,0.966760,0.990857,0.161166
5010,0,0,0.966727,0.990849,0.160273
5015,0,0,0.966694,0.990840,0.159552
5020,0,0,0.966660,0.990826,0.158838
5025,0,0,0.966627,0.990818,0.157945
5030,0,0,0.966592,0.990810,0.157052
5035,0,0,0.966558,0.990800,0.156152
5040,0,0,0.966524,0.990792,0.155430
5045,0,0,0.966491,0.990784,0.154538
5050,0,0,0.966457,0.990775,0.153646
5055,0,0,0.966423,0.990767,0.152753
5060,0,0,0.966392,0.990754,0.152043
5065,0,0,0.966358,0.990745,0.151146
5070,0,0,0.966323,0.990736,0.150250
5075,0,0,0.966292,0.990728,0.149364
5080,0,0,0.966257,0.990719,0.148468
5085,0,0,0.966223,0.990709,0.147575
5090,0,0,0.966191,0.990696,0.146856
5095,0,0,0.966159,0.990688,0.145968
5100,0,0,0.966125,0.990679,0.145251
5105,0,0,0.966091,0.990670,0.144357
5110,0,0,0.966056,0.990662,0.143461
5115,0,0,0.966024,0.990653,0.142745
5120,0,0,0.965992,0.990643,0.142028
5125,0,0,0.965960,0.990635,0.141142
5130,0,0,0.965926,0.990627,0.140250
5135,0,0,0.965893,0.990619,0.139358
5140,0,0,0.965862,0.990610,0.138647
5145,0,0,0.965829,0.990600,0.137753
5150,0,0,0.965795,0.990592,0.137039
5155,0,0,0.965763,0.990583,0.136150
5160,0,0,0.965731,0.990573,0.135438
5165,0,0,0.965698,0.990565,0.134552
5170,0,0,0.965665,0.990557,0.133665
5175,0,0,0.965631,0.990548,0.132945
5180,0,0,0.965598,0.990539,0.132054
5185,0,0,0.965564,0.990530,0.131164
5190,0,0,0.965531,0.990522,0.130277
5195,0,0,0.965498,0.990513,0.129560
5200,0,0,0.965467,0.990505,0.128854
5205,0,0,0.965434,0.990496,0.127959
5210,0,0,0.965400,0.990487,0.127069
5215,0,0,0.965368,0.990479,0.126359
5220,0,0,0.965336,0.990466,0.125641
5225,0,0,0.965303,0.990458,0.124753
5230,0,0,0.965270,0.990449,0.123861
5235,0,0,0.965238,0.990440,0.122979
5240,0,0,0.965207,0.990432,0.122444
5245,0,0,0.965173,0.990423,0.121547
5250,0,0,0.965140,0.990415,0.120652
5255,0,0,0.965106,0.990407,0.119761
5260,0,0,0.965073,0.990394,0.119046
5265,0,0,0.965040,0.990385,0.118157
5270,0,0,0.965008,0.990376,0.117444
5275,0,0,0.964974,0.990367,0.116549
5280,0,0,0.964942,0.990359,0.115664
5285,0,0,0.964909,0.990345,0.114951
5290,0,0,0.964875,0.990336,0.114057
5295,0,0,0.964843,0.990328,0.113341
5300,0,0,0.964811,0.990320,0.112453
5305,0,0,0.964778,0.990311,0.111566
5310,0,0,0.964744,0.990303,0.110677
5315,0,0,0.964712,0.990294,0.109965
5320,0,0,0.964679,0.990282,0.109250
5325,0,0,0.964646,0.990273,0.108357
5330,0,0,0.964612,0.990264,0.107464
5335,0,0,0.964578,0.990255,0.106571
5340,0,0,0.964547,0.990247,0.106035
5345,0,0,0.964513,0.990238,0.105144
5350,0,0,0.964480,0.990229,0.104252
5355,0,0,0.964448,0.990220,0.103365
5360,0,0,0.964415,0.990208,0.102649
5365,0,0,0.964381,0.990199,0.101756
5370,0,0,0.964347,0.990191,0.101040
5375,0,0,0.964313,0.990183,0.100152
5380,0,0,0.964280,0.990173,0.099259
5385,0,0,0.964246,0.990165,0.098366
5390,0,0,0.964212,0.990156,0.097467
5395,0,0,0.964177,0.990148,0.096570
5400,0,0,0.964145,0.990135,0.096021
5405,0,0,0.964113,0.990126,0.095130
5410,0,0,0.964079,0.990117,0.094239
5415,0,0,0.964046,0.990109,0.093347
5420,0,0,0.964015,0.990097,0.092811
5425,0,0,0.963982,0.990088,0.091924
5430,0,0,0.963950,0.990079,0.091035
5435,0,0,0.963916,0.990071,0.090141
5440,0,0,0.963882,0.990062,0.089418
5445,0,0,0.963849,0.990054,0.088522
5450,0,0,0.963817,0.990046,0.087637
5455,0,0,0.963784,0.990032,0.086919
5460,0,0,0.963750,0.990024,0.086025
5465,0,0,0.963716,0.990015,0.085131
5470,0,0,0.963684,0.990002,0.084418
5475,0,0,0.963651,0.989993,0.083699
5480,0,0,0.963618,0.989985,0.082813
5485,0,0,0.963584,0.989976,0.081921
5490,0,0,0.963550,0.989967,0.081032
5495,0,0,0.963517,0.989958,0.080313
5500,0,0,0.963484,0.989950,0.079597
5505,0,0,0.963452,0.989940,0.078708
5510,0,0,0.963419,0.989932,0.077817
5515,0,0,0.963386,0.989924,0.076930
5520,0,0,0.963353,0.989910,0.076216
5525,0,0,0.963321,0.989902,0.075504
5530,0,0,0.963287,0.989893,0.074616
5535,0,0,0.963254,0.989884,0.073728
5540,0,0,0.963222,0.989876,0.072843
5545,0,0,0.963188,0.989867,0.071947
5550,0,0,0.963155,0.989854,0.071228
5555,0,0,0.963121,0.989846,0.070504
5560,0,0,0.963088,0.989837,0.069613
5565,0,0,0.963054,0.989829,0.068724
5570,0,0,0.963021,0.989820,0.067832
5575,0,0,0.962987,0.989812,0.067109
5580,0,0,0.962955,0.989799,0.066395
5585,0,0,0.962922,0.989791,0.065508
5590,0,0,0.962889,0.989783,0.064614
5595,0,0,0.962856,0.989774,0.063725
5600,0,0,0.962823,0.989757,0.063179
5605,0,0,0.962789,0.989748,0.062286
5610,0,0,0.962756,0.989739,0.061395
5615,0,0,0.962722,0.989730,0.060502
5620,0,0,0.962689,0.989721,0.059788
5625,0,0,0.962655,0.989712,0.058898
5630,0,0,0.962622,0.989704,0.058006
5635,0,0,0.962590,0.989696,0.057120
5640,0,0,0.962559,0.989687,0.056406
5645,0,0,0.962526,0.989679,0.055521
5650,0,0,0.962494,0.989670,0.054629
5655,0,0,0.962460,0.989661,0.053735
5660,0,0,0.962427,0.989652,0.052843
5665,0,0,0.962392,0.989644,0.052116
5670,0,0,0.962359,0.989635,0.051228
5675,0,0,0.962327,0.989627,0.050344
5680,0,0,0.962294,0.989619,0.049632
5685,0,0,0.962262,0.989609,0.048917
5690,0,0,0.962230,0.989601,0.048031
5695,0,0,0.962195,0.989592,0.047134
5700,0,0,0.962163,0.989584,0.046245
5705,0,0,0.962128,0.989575,0.045345
5710,0,0,0.962094,0.989566,0.044455
5715,0,0,0.962061,0.989558,0.043904
5720,0,0,0.962029,0.989549,0.043014
5725,0,0,0.961996,0.989539,0.042128
5730,0,0,0.961962,0.989531,0.041232
5735,0,0,0.961929,0.989522,0.040519
5740,0,0,0.961898,0.989514,0.039804
5745,0,0,0.961864,0.989505,0.038912
5750,0,0,0.961831,0.989496,0.038022
5755,0,0,0.961797,0.989486,0.037128
5760,0,0,0.961766,0.989474,0.036592
5765,0,0,0.961733,0.989466,0.035702
5770,0,0,0.961698,0.989456,0.034807
5775,0,0,0.961664,0.989448,0.033915
5780,0,0,0.961631,0.989438,0.033193
5785,0,0,0.961598,0.989429,0.032306
5790,0,0,0.961565,0.989421,0.031415
5795,0,0,0.961532,0.989408,0.030694
5800,0,0,0.961500,0.989399,0.029807
5805,0,0,0.961467,0.989390,0.028919
5810,0,0,0.961434,0.989382,0.028032
5815,0,0,0.961402,0.989374,0.027319
5820,0,0,0.961369,0.989364,0.026600
5825,0,0,0.961336,0.989356,0.025711
5830,0,0,0.961303,0.989348,0.024825
5835,0,0,0.961270,0.989338,0.023932
5840,0,0,0.961238,0.989330,0.023389
5845,0,0,0.961206,0.989322,0.022501
5850,0,0,0.961171,0.989313,0.021608
5855,0,0,0.961139,0.989305,0.020722
5860,0,0,0.961107,0.989296,0.020185
5865,0,0,0.961075,0.989287,0.019306
5870,0,0,0.961041,0.989278,0.018410
5875,0,0,0.961007,0.989270,0.017514
5880,0,0,0.960972,0.989261,0.016793
5885,0,0,0.960939,0.989252,0.015899
5890,0,0,0.960904,0.989244,0.015004
5895,0,0,0.960871,0.989236,0.014115
5900,0,0,0.960839,0.989223,0.013573
5905,0,0,0.960806,0.989215,0.012683
5910,0,0,0.960771,0.989206,0.011789
5915,0,0,0.960737,0.989198,0.010895
5920,0,0,0.960706,0.989185,0.010174
5925,0,0,0.960671,0.989176,0.009279
5930,0,0,0.960637,0.989166,0.008382
5935,0,0,0.960605,0.989153,0.007673
5940,0,0,0.960572,0.989144,0.006783
5945,0,0,0.960538,0.989134,0.005888
5950,0,0,0.960505,0.989126,0.005002
5955,0,0,0.960473,0.989117,0.004286
5960,0,0,0.960440,0.989109,0.003565
5965,0,0,0.960405,0.989099,0.002668
5970,0,0,0.960372,0.989091,0.001782
5975,0,0,0.960339,0.989083,0.000891
5980,0,0,0.960307,0.989074,0.000174
5985,0,0,0.960287,0.989065,0.000120
5990,0,0,0.960272,0.989056,0.000220
5995,0,0,0.960256,0.989048,0.000323
6000,0,0,0.960236,0.989039,0.000097
6005,0,0,0.960220,0.989030,0.000194
6010,0,0,0.960204,0.989021,0.000290
6015,0,0,0.960184,0.989011,0.000063
6020,0,0,0.960163,0.988998,0.000181
6025,0,0,0.960149,0.988990,0.000285
6030,0,0,0.960129,0.988982,0.000062
6035,0,0,0.960114,0.988973,0.000163
6040,0,0,0.960094,0.988964,0.000103
6045,0,0,0.960072,0.988955,0.000044
6050,0,0,0.960057,0.988946,0.000146
6055,0,0,0.960043,0.988936,0.000250
6060,0,0,0.960021,0.988927,0.000019
6065,0,0,0.960007,0.988919,0.000125
6070,0,0,0.959986,0.988910,0.000075
6075,0,0,0.959967,0.988898,0.000026
6080,0,0,0.959953,0.988889,0.000131
6085,0,0,0.959938,0.988879,0.000234
6090,0,0,0.959917,0.988870,0.000009
6095,0,0,0.959898,0.988862,0.000132
6100,0,0,0.959884,0.988853,0.000237
6105,0,0,0.959863,0.988845,0.000013
6110,0,0,0.959848,0.988837,0.000120
6115,0,0,0.959834,0.988828,0.000221
6120,0,0,0.959815,0.988819,0.000168
6125,0,0,0.959801,0.988810,0.000270
6130,0,0,0.959780,0.988801,0.000041
6135,0,0,0.959766,0.988792,0.000144
6140,0,0,0.959746,0.988779,0.000264
6145,0,0,0.959727,0.988770,0.000043
6150,0,0,0.959713,0.988761,0.000151
6155,0,0,0.959698,0.988753,0.000249
6160,0,0,0.959678,0.988740,0.000199
6165,0,0,0.959662,0.988731,0.000301
6170,0,0,0.959642,0.988722,0.000245
6175,0,0,0.959621,0.988713,0.000017
6180,0,0,0.959607,0.988704,0.000121
6185,0,0,0.959592,0.988695,0.000219
6190,0,0,0.959573,0.988682,0.000167
6195,0,0,0.959551,0.988673,0.000115
6200,0,0,0.959537,0.988664,0.000223
6205,0,0,0.959522,0.988655,0.000326
6210,0,0,0.959501,0.988642,0.000268
6215,0,0,0.959479,0.988634,0.000034
6220,0,0,0.959464,0.988626,0.000314
6225,0,0,0.959442,0.988617,0.000078
6230,0,0,0.959428,0.988607,0.000183
6235,0,0,0.959408,0.988596,0.000127
6240,0,0,0.959392,0.988587,0.000226
6245,0,0,0.959372,0.988578,0.000002
6250,0,0,0.959356,0.988569,0.000101
6255,0,0,0.959341,0.988560,0.000206
6260,0,0,0.959315,0.988547,0.000000
6265,0,0,0.959280,0.988529,0.000000
6270,0,0,0.959244,0.988502,0.000000
